"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD","ProductDescription","Quantity","NetWeight in KGM"
"H4","DEU","1001","Germany","GRC","Greece",2018,"Import",5,20.939,"Wheat and meslin.",16437,16437
"H4","DEU","1001","Germany","HRV","Croatia",2018,"Export",6,8.367,"Wheat and meslin.",5811,5811
"H4","DEU","1001","Germany","HRV","Croatia",2018,"Import",5,29.102,"Wheat and meslin.",63599,63599
"H4","DEU","1001","Germany","HUN","Hungary",2018,"Export",6,280.139,"Wheat and meslin.",528994,528994
"H4","DEU","1001","Germany","HUN","Hungary",2018,"Import",5,31272.582,"Wheat and meslin.",124489351,124489351
"H4","DEU","1001","Germany","IRL","Ireland",2018,"Export",6,9712.445,"Wheat and meslin.",49222350,49222350
"H4","DEU","1001","Germany","IRL","Ireland",2018,"Import",5,136.15,"Wheat and meslin.",215000,215000
"H4","DEU","1001","Germany","ITA","Italy",2018,"Export",6,54463.646,"Wheat and meslin.",219848237.217,219848237
"H4","DEU","1001","Germany","ITA","Italy",2018,"Import",5,7913.205,"Wheat and meslin.",15478252,15478252
"H4","DEU","1001","Germany","LTU","Lithuania",2018,"Export",6,126.942,"Wheat and meslin.",160143,160143
"H4","DEU","1001","Germany","LTU","Lithuania",2018,"Import",5,6370.109,"Wheat and meslin.",18447612,18447612
"H4","DEU","1001","Germany","LUX","Luxembourg",2018,"Export",6,7901.595,"Wheat and meslin.",34670899,34670899
"H4","DEU","1001","Germany","LUX","Luxembourg",2018,"Import",5,6511.468,"Wheat and meslin.",27461507,27461507
"H4","DEU","1001","Germany","LVA","Latvia",2018,"Export",6,52.151,"Wheat and meslin.",60652,60652
"H4","DEU","1001","Germany","LVA","Latvia",2018,"Import",5,3867.565,"Wheat and meslin.",15274656,15274656
"H4","DEU","1001","Germany","NLD","Netherlands",2018,"Export",6,200313.482,"Wheat and meslin.",900614808.505,900614809
"H4","DEU","1001","Germany","NLD","Netherlands",2018,"Import",5,33453.796,"Wheat and meslin.",123450347,123450347
"H4","DEU","1001","Germany","POL","Poland",2018,"Export",6,6451.496,"Wheat and meslin.",28038959.109,28038959
"H4","DEU","1001","Germany","POL","Poland",2018,"Import",5,117437.625,"Wheat and meslin.",541509020,541509020
"H4","DEU","1001","Germany","PRT","Portugal",2018,"Export",6,10715.744,"Wheat and meslin.",38137245,38137245
"H4","DEU","1001","Germany","ROM","Romania",2018,"Export",6,170.725,"Wheat and meslin.",234393.239,234393
"H4","DEU","1001","Germany","ROM","Romania",2018,"Import",5,56387.56,"Wheat and meslin.",235854028,235854028
"H4","DEU","1001","Germany","SVK","Slovak Republic",2018,"Export",6,130.454,"Wheat and meslin.",176105,176105
"H4","DEU","1001","Germany","SVK","Slovak Republic",2018,"Import",5,42393.578,"Wheat and meslin.",160022825,160022825
"H4","DEU","1001","Germany","SVN","Slovenia",2018,"Export",6,12.113,"Wheat and meslin.",11858,11858
"H4","DEU","1001","Germany","SVN","Slovenia",2018,"Import",5,930.521,"Wheat and meslin.",2013023,2013023
"H4","DEU","1001","Germany","SWE","Sweden",2018,"Export",6,8247.62,"Wheat and meslin.",32952304,32952304
"H4","DEU","1001","Germany","SWE","Sweden",2018,"Import",5,10092.201,"Wheat and meslin.",49677147,49677147
"H4","DEU","1006","Germany","AUT","Austria",2018,"Export",6,12912.546,"Rice.",7078534,7078534
"H4","DEU","1006","Germany","AUT","Austria",2018,"Import",5,1135.802,"Rice.",1242192,1242192
"H4","DEU","1006","Germany","BEL","Belgium",2018,"Export",6,3685.137,"Rice.",2792463,2792463
"H4","DEU","1006","Germany","BEL","Belgium",2018,"Import",5,57373.908,"Rice.",48672276,48672276
"H4","DEU","1006","Germany","BGR","Bulgaria",2018,"Export",6,85.258,"Rice.",39581,39581
"H4","DEU","1006","Germany","BGR","Bulgaria",2018,"Import",5,13.758,"Rice.",10680,10680
"H4","DEU","1006","Germany","CYP","Cyprus",2018,"Export",6,268.611,"Rice.",150469,150469
"H4","DEU","1006","Germany","CYP","Cyprus",2018,"Import",5,6.864,"Rice.",4162,4162
"H4","DEU","1006","Germany","CZE","Czech Republic",2018,"Export",6,1738.208,"Rice.",1323017,1323017
"H4","DEU","1006","Germany","CZE","Czech Republic",2018,"Import",5,1085.576,"Rice.",959109,959109
"H4","DEU","1006","Germany","DNK","Denmark",2018,"Export",6,4986.414,"Rice.",3328144,3328144
"H4","DEU","1006","Germany","DNK","Denmark",2018,"Import",5,989.836,"Rice.",944228,944228
"H4","DEU","1006","Germany","ESP","Spain",2018,"Export",6,783.258,"Rice.",480951,480951
"H4","DEU","1006","Germany","ESP","Spain",2018,"Import",5,9696.944,"Rice.",9611232,9611232
"H4","DEU","1006","Germany","EST","Estonia",2018,"Export",6,548.492,"Rice.",539237,539237
"H4","DEU","1006","Germany","FIN","Finland",2018,"Export",6,1416.757,"Rice.",950494,950494
"H4","DEU","1006","Germany","FRA","France",2018,"Export",6,3433.769,"Rice.",2694887,2694887
"H4","DEU","1006","Germany","FRA","France",2018,"Import",5,6001.948,"Rice.",4949629,4949629
"H4","DEU","1006","Germany","GRC","Greece",2018,"Export",6,812.264,"Rice.",420176,420176
"H4","DEU","1006","Germany","GRC","Greece",2018,"Import",5,551.178,"Rice.",550326,550326
"H4","DEU","1006","Germany","HRV","Croatia",2018,"Export",6,275.501,"Rice.",112103,112103
"H4","DEU","1006","Germany","HUN","Hungary",2018,"Export",6,3250.614,"Rice.",3771578,3771578
"H4","DEU","1006","Germany","HUN","Hungary",2018,"Import",5,1570.366,"Rice.",1877069,1877069
"H4","DEU","1006","Germany","IRL","Ireland",2018,"Export",6,174.921,"Rice.",86568,86568
"H4","DEU","1006","Germany","ITA","Italy",2018,"Export",6,2334.123,"Rice.",1564961,1564961
"H4","DEU","1006","Germany","ITA","Italy",2018,"Import",5,112760.141,"Rice.",124385493.083,124385493
"H4","DEU","1006","Germany","LTU","Lithuania",2018,"Export",6,95.686,"Rice.",64408,64408
"H4","DEU","1006","Germany","LTU","Lithuania",2018,"Import",5,32.856,"Rice.",32655,32655
"H4","DEU","1006","Germany","LUX","Luxembourg",2018,"Export",6,761.538,"Rice.",291725,291725
"H4","DEU","1006","Germany","LVA","Latvia",2018,"Export",6,95.196,"Rice.",52514,52514
"H4","DEU","1006","Germany","MLT","Malta",2018,"Export",6,131.657,"Rice.",105477,105477
"H4","DEU","1006","Germany","MLT","Malta",2018,"Import",5,0.425,"Rice.",55,55
"H4","DEU","1006","Germany","NLD","Netherlands",2018,"Export",6,9214.114,"Rice.",8056006,8056006
"H4","DEU","1006","Germany","NLD","Netherlands",2018,"Import",5,52211.333,"Rice.",55965803,55965803
"H4","DEU","1006","Germany","POL","Poland",2018,"Export",6,37847.567,"Rice.",76676004,76676004
"H4","DEU","1006","Germany","POL","Poland",2018,"Import",5,2422.281,"Rice.",1499325,1499325
"H4","DEU","1006","Germany","PRT","Portugal",2018,"Export",6,135.533,"Rice.",61914,61914
"H4","DEU","1006","Germany","PRT","Portugal",2018,"Import",5,1459.649,"Rice.",809464,809464
"H4","DEU","1006","Germany","ROM","Romania",2018,"Export",6,114.508,"Rice.",75875,75875
"H4","DEU","1006","Germany","ROM","Romania",2018,"Import",5,34.583,"Rice.",28598,28598
"H4","DEU","1006","Germany","SVK","Slovak Republic",2018,"Export",6,169.584,"Rice.",87792,87792
"H4","DEU","1006","Germany","SVN","Slovenia",2018,"Export",6,458.271,"Rice.",238545,238545
"H4","DEU","1006","Germany","SWE","Sweden",2018,"Export",6,2577.284,"Rice.",2052631,2052631
"H4","DNK","0207","Denmark","AUT","Austria",2018,"Export",6,209.326,"Meat and edible offal, of the poult",21425,21425
"H4","DNK","0207","Denmark","AUT","Austria",2018,"Import",5,33.695,"Meat and edible offal, of the poult",9736,9736
"H4","DNK","0207","Denmark","BEL","Belgium",2018,"Export",6,5.012,"Meat and edible offal, of the poult",976,976
"H4","DNK","0207","Denmark","BEL","Belgium",2018,"Import",5,310.366,"Meat and edible offal, of the poult",91094,91094
"H4","DNK","0207","Denmark","BGR","Bulgaria",2018,"Export",6,250.081,"Meat and edible offal, of the poult",279797,279797
"H4","DNK","0207","Denmark","BGR","Bulgaria",2018,"Import",5,40.751,"Meat and edible offal, of the poult",11842,11842
"H4","DNK","0207","Denmark","CZE","Czech Republic",2018,"Export",6,983.141,"Meat and edible offal, of the poult",625942,625942
"H4","DNK","0207","Denmark","CZE","Czech Republic",2018,"Import",5,101.664,"Meat and edible offal, of the poult",29394,29394
"H4","DNK","0207","Denmark","DEU","Germany",2018,"Export",6,8532.389,"Meat and edible offal, of the poult",3226171,3226171
"H4","DNK","0207","Denmark","DEU","Germany",2018,"Import",5,61514.213,"Meat and edible offal, of the poult",19961686,19961686
"H4","DNK","0207","Denmark","ESP","Spain",2018,"Export",6,3567.512,"Meat and edible offal, of the poult",2106104,2106104
"H4","DNK","0207","Denmark","ESP","Spain",2018,"Import",5,520.156,"Meat and edible offal, of the poult",165128,165128
"H4","DNK","0207","Denmark","EST","Estonia",2018,"Export",6,1983.294,"Meat and edible offal, of the poult",2452077,2452077
"H4","DNK","0207","Denmark","EST","Estonia",2018,"Import",5,26.048,"Meat and edible offal, of the poult",9980,9980
"H4","DNK","0207","Denmark","FIN","Finland",2018,"Export",6,4870.796,"Meat and edible offal, of the poult",1302119,1302119
"H4","DNK","0207","Denmark","FIN","Finland",2018,"Import",5,573.293,"Meat and edible offal, of the poult",173975,173975
"H4","DNK","0207","Denmark","FRA","France",2018,"Export",6,5693.221,"Meat and edible offal, of the poult",2540293,2540293
"H4","DNK","0207","Denmark","FRA","France",2018,"Import",5,28468.19,"Meat and edible offal, of the poult",5096536,5096536
"H4","DNK","0207","Denmark","GRC","Greece",2018,"Export",6,916.37,"Meat and edible offal, of the poult",596732,596732
"H4","DNK","0207","Denmark","GRC","Greece",2018,"Import",5,29.396,"Meat and edible offal, of the poult",8446,8446
"H4","DNK","0207","Denmark","HRV","Croatia",2018,"Export",6,32.764,"Meat and edible offal, of the poult",9333,9333
"H4","DNK","0207","Denmark","HRV","Croatia",2018,"Import",5,40.934,"Meat and edible offal, of the poult",12838,12838
"H4","DNK","0207","Denmark","HUN","Hungary",2018,"Export",6,4.469,"Meat and edible offal, of the poult",431,431
"H4","DNK","0207","Denmark","HUN","Hungary",2018,"Import",5,4492.143,"Meat and edible offal, of the poult",1214653,1214653
"H4","DNK","0207","Denmark","IRL","Ireland",2018,"Export",6,84.755,"Meat and edible offal, of the poult",21853,21853
"H4","DNK","0207","Denmark","IRL","Ireland",2018,"Import",5,187.924,"Meat and edible offal, of the poult",44910,44910
"H4","DNK","0207","Denmark","ITA","Italy",2018,"Export",6,75.003,"Meat and edible offal, of the poult",136450,136450
"H4","DNK","0207","Denmark","ITA","Italy",2018,"Import",5,1796.219,"Meat and edible offal, of the poult",555757,555757
"H4","DNK","0207","Denmark","LTU","Lithuania",2018,"Export",6,130.52,"Meat and edible offal, of the poult",201626,201626
"H4","DNK","0207","Denmark","LTU","Lithuania",2018,"Import",5,3603.304,"Meat and edible offal, of the poult",1737291,1737291
"H4","DNK","0207","Denmark","LUX","Luxembourg",2018,"Export",6,1.17,"Meat and edible offal, of the poult",300,300
"H4","DNK","0207","Denmark","LUX","Luxembourg",2018,"Import",5,2.692,"Meat and edible offal, of the poult",779,779
"H4","DNK","0207","Denmark","LVA","Latvia",2018,"Export",6,69.932,"Meat and edible offal, of the poult",109221,109221
"H4","DNK","0207","Denmark","LVA","Latvia",2018,"Import",5,708.698,"Meat and edible offal, of the poult",176402,176402
"H4","DNK","0207","Denmark","MLT","Malta",2018,"Export",6,141.203,"Meat and edible offal, of the poult",83548,83548
"H4","DNK","0207","Denmark","NLD","Netherlands",2018,"Export",6,26338.28,"Meat and edible offal, of the poult",13213271,13213271
"H4","DNK","0207","Denmark","NLD","Netherlands",2018,"Import",5,53681.006,"Meat and edible offal, of the poult",12899280,12899280
"H4","DNK","0207","Denmark","POL","Poland",2018,"Export",6,840.017,"Meat and edible offal, of the poult",853390,853390
"H4","DNK","0207","Denmark","POL","Poland",2018,"Import",5,11749.698,"Meat and edible offal, of the poult",3402368,3402368
"H4","DNK","0207","Denmark","PRT","Portugal",2018,"Export",6,0.118,"Meat and edible offal, of the poult",33,33
"H4","DNK","0207","Denmark","PRT","Portugal",2018,"Import",5,15.124,"Meat and edible offal, of the poult",3839,3839
"H4","DNK","0207","Denmark","ROM","Romania",2018,"Export",6,1010.93,"Meat and edible offal, of the poult",752517,752517
"H4","DNK","0207","Denmark","ROM","Romania",2018,"Import",5,499.164,"Meat and edible offal, of the poult",137173,137173
"H4","DNK","0207","Denmark","SVK","Slovak Republic",2018,"Export",6,40.945,"Meat and edible offal, of the poult",10056,10056
"H4","DNK","0207","Denmark","SVK","Slovak Republic",2018,"Import",5,18.235,"Meat and edible offal, of the poult",5986,5986
"H4","DNK","0207","Denmark","SVN","Slovenia",2018,"Export",6,0.412,"Meat and edible offal, of the poult",174,174
"H4","DNK","0207","Denmark","SVN","Slovenia",2018,"Import",5,15.44,"Meat and edible offal, of the poult",4312,4312
"H4","DNK","0207","Denmark","SWE","Sweden",2018,"Export",6,35157.078,"Meat and edible offal, of the poult",12314203,12314203
"H4","DNK","0207","Denmark","SWE","Sweden",2018,"Import",5,26737.94,"Meat and edible offal, of the poult",23197414,23197414
"H4","DNK","1001","Denmark","AUT","Austria",2018,"Export",6,39.149,"Wheat and meslin.",47500,47500
"H4","DNK","1001","Denmark","AUT","Austria",2018,"Import",5,42.151,"Wheat and meslin.",70187,70187
"H4","DNK","1001","Denmark","BEL","Belgium",2018,"Export",6,1041.074,"Wheat and meslin.",4678520,4678520
"H4","DNK","1001","Denmark","BEL","Belgium",2018,"Import",5,86.038,"Wheat and meslin.",57372,57372
"H4","DNK","1001","Denmark","BGR","Bulgaria",2018,"Export",6,1211.323,"Wheat and meslin.",6334870,6334870
"H4","DNK","1001","Denmark","CZE","Czech Republic",2018,"Export",6,8.065,"Wheat and meslin.",11500,11500
"H4","DNK","1001","Denmark","CZE","Czech Republic",2018,"Import",5,73.877,"Wheat and meslin.",146500,146500
"H4","DNK","1001","Denmark","DEU","Germany",2018,"Export",6,17417.464,"Wheat and meslin.",78167020,78167020
"H4","DNK","1001","Denmark","DEU","Germany",2018,"Import",5,24526.559,"Wheat and meslin.",87800020,87800020
"H4","DNK","1001","Denmark","ESP","Spain",2018,"Export",6,6679.862,"Wheat and meslin.",34027300,34027300
"H4","DNK","1001","Denmark","ESP","Spain",2018,"Import",5,42.758,"Wheat and meslin.",24000,24000
"H4","DNK","1001","Denmark","EST","Estonia",2018,"Export",6,58.58,"Wheat and meslin.",48000,48000
"H4","DNK","1001","Denmark","EST","Estonia",2018,"Import",5,3467.457,"Wheat and meslin.",8979850,8979850
"H4","DNK","1001","Denmark","FIN","Finland",2018,"Export",6,0.579,"Wheat and meslin.",504,504
"H4","DNK","1001","Denmark","FIN","Finland",2018,"Import",5,936.717,"Wheat and meslin.",4669040,4669040
"H4","DNK","1001","Denmark","FRA","France",2018,"Export",6,0.006,"Wheat and meslin.",470,470
"H4","DNK","1001","Denmark","FRA","France",2018,"Import",5,898.56,"Wheat and meslin.",1434220,1434220
"H4","DNK","1001","Denmark","HUN","Hungary",2018,"Import",5,71.242,"Wheat and meslin.",202680,202680
"H4","DNK","1001","Denmark","IRL","Ireland",2018,"Export",6,13727.662,"Wheat and meslin.",68366900,68366900
"H4","DNK","1001","Denmark","ITA","Italy",2018,"Import",5,889.289,"Wheat and meslin.",1432370,1432370
"H4","DNK","1001","Denmark","LTU","Lithuania",2018,"Export",6,373.162,"Wheat and meslin.",1635860,1635860
"H4","DNK","1001","Denmark","LTU","Lithuania",2018,"Import",5,3478.158,"Wheat and meslin.",12897540,12897540
"H4","DNK","1001","Denmark","LUX","Luxembourg",2018,"Import",5,3.375,"Wheat and meslin.",7000,7000
"H4","DNK","1001","Denmark","LVA","Latvia",2018,"Export",6,53.896,"Wheat and meslin.",134950,134950
"H4","DNK","1001","Denmark","LVA","Latvia",2018,"Import",5,6252.45,"Wheat and meslin.",23495600,23495600
"H4","DNK","1001","Denmark","NLD","Netherlands",2018,"Export",6,7171.298,"Wheat and meslin.",39495700,39495700
"H4","DNK","1001","Denmark","NLD","Netherlands",2018,"Import",5,7160.435,"Wheat and meslin.",16030010,16030010
"H4","DNK","1001","Denmark","POL","Poland",2018,"Export",6,2356.377,"Wheat and meslin.",10180408,10180408
"H4","DNK","1001","Denmark","POL","Poland",2018,"Import",5,1497.535,"Wheat and meslin.",4696920,4696920
"H4","DNK","1001","Denmark","PRT","Portugal",2018,"Export",6,1.777,"Wheat and meslin.",2341,2341
"H4","DNK","1001","Denmark","SWE","Sweden",2018,"Export",6,9900.007,"Wheat and meslin.",41564435,41564435
"H4","DNK","1001","Denmark","SWE","Sweden",2018,"Import",5,22442.578,"Wheat and meslin.",92435290,92435290
"H4","DNK","1006","Denmark","AUT","Austria",2018,"Export",6,549.471,"Rice.",242075,242075
"H4","DNK","1006","Denmark","AUT","Austria",2018,"Import",5,34.737,"Rice.",17173,17173
"H4","DNK","1006","Denmark","BEL","Belgium",2018,"Export",6,897.799,"Rice.",774410,774410
"H4","DNK","1006","Denmark","BEL","Belgium",2018,"Import",5,1522.964,"Rice.",1190574,1190574
"H4","DNK","1006","Denmark","BGR","Bulgaria",2018,"Export",6,0.284,"Rice.",68,68
"H4","DNK","1006","Denmark","BGR","Bulgaria",2018,"Import",5,4.948,"Rice.",3323,3323
"H4","DNK","1006","Denmark","CZE","Czech Republic",2018,"Export",6,0.067,"Rice.",24,24
"H4","DNK","1006","Denmark","CZE","Czech Republic",2018,"Import",5,187.124,"Rice.",154787,154787
"H4","DNK","1006","Denmark","DEU","Germany",2018,"Export",6,495.496,"Rice.",272894,272894
"H4","DNK","1006","Denmark","DEU","Germany",2018,"Import",5,6985.244,"Rice.",4617065,4617065
"H4","DNK","1006","Denmark","ESP","Spain",2018,"Export",6,1.661,"Rice.",699,699
"H4","DNK","1006","Denmark","ESP","Spain",2018,"Import",5,161.053,"Rice.",178316,178316
"H4","DNK","1006","Denmark","FIN","Finland",2018,"Export",6,118.675,"Rice.",57327,57327
"H4","DNK","1006","Denmark","FIN","Finland",2018,"Import",5,2.289,"Rice.",1828,1828
"H4","DNK","1006","Denmark","FRA","France",2018,"Export",6,1677.776,"Rice.",822401,822401
"H4","DNK","1006","Denmark","FRA","France",2018,"Import",5,1061.681,"Rice.",699572,699572
"H4","DNK","1006","Denmark","GRC","Greece",2018,"Export",6,0.503,"Rice.",200,200
"H4","DNK","1006","Denmark","GRC","Greece",2018,"Import",5,2.957,"Rice.",2079,2079
"H4","DNK","1006","Denmark","HRV","Croatia",2018,"Import",5,0.244,"Rice.",119,119
"H4","DNK","1006","Denmark","HUN","Hungary",2018,"Export",6,0.507,"Rice.",249,249
